Protein,Description,Protein Gene,UniProt_Accession,UniProt_Entry_Name,E01-511-84A-C4-049,E02-Hoof18-050,E03-304-75B-B4-051,E04-450-08A-C7-052,E05-051-21B-D6-053,E06-510-08B-C8-054,E07-912-46A-A9-055,E08-492-84B-B8-056,E09-159-21A-D7-057,E10-990-46B-A8-058,E11-EISAIPool-059,E12-278-75A-B6-060,F01-041-40B-B1-061,F02-934-43A-A2-062,F03-959-40A-A5-063,F04-EISAIPool-064,F05-334-76A-B9-065,F06-GWPool-066,F07-168-16A-D3-067,F08-009-43B-A3-068,F09-316-76B-C3-069,F10-062-16B-D5-070,F11-Hoof17-071,F12-GWPool-072,G01-027-37B-B3-073,G02-907-45A-B2-074,G03-EISAIPool-075,G04-155-17A-D1-076,G05-166-20A-D8-077,G06-249-64B-B5-078,G07-985-45B-A1-079,G08-Hoof17-080,G09-956-37A-A6-081,G10-216-64A-C2-082,G11-056-20B-D9-083,G12-046-17B-C9-084,H01-GWPool-085,H02-039-25B-D2-086,H03-043-24B-C5-087,H04-084-86A-C1-088,H05-EISAIPool-089,H06-152-24A-D4-090,H07-099-86B-B7-091,H08-880-56A-A7-092,H09-GWPool-093,H10-143-25A-C6-094,H11-970-56B-A4-095,H12-Hoof17-096
sp|P34096|RNAS4_HUMAN,Ribonuclease 4,RNASE4,P34096,RNAS4_HUMAN,49200.012316525215,48987.06554638093,38204.9646856219,44921.93893885752,64355.33655446474,43296.34713283501,73469.71341018712,83866.82754311083,42711.964340359205,53488.22208923813,52374.91608980355,33817.91702102528,25220.977075518334,75851.28640548732,50844.03556005356,46648.87305868802,45672.739858235334,34345.53439683423,61234.02356322265,62229.903635905925,31348.73690685413,41565.47471089633,54809.78944627796,26555.46338739814,63919.191147639875,49739.47050039884,35848.251128406366,64898.37135347822,41181.10279395037,59104.3061702277,62345.71526145166,51904.60232270525,47792.177111262456,39972.58289886123,62776.50911926354,56540.70965766373,17303.902206912964,42971.608880619344,56766.59678847945,45734.39932000405,49160.28760336667,88735.30668070147,53874.78764784746,76982.05445188988,37529.07699680511,72584.21584293943,54241.24919956186,49704.169124079184
sp|P48539|PCP4_HUMAN,Calmodulin regulator protein PCP4,PCP4,P48539,PCP4_HUMAN,692.3790234648027,831.9621998840132,1229.7053931044177,1196.4186788345612,462.80241742490335,964.8351236596476,62.79435423331288,1644.178177478591,1067.517959196076,1980.053729331914,2085.663546246492,795.9083618507644,1153.0520976184243,1026.0425943134435,1354.3543420730057,1973.0234939597674,2090.5749467931605,2113.539512768194,867.5503447968571,1524.4049662542857,481.6755971734036,601.2714344654071,1317.167771543821,293.5642281114907,2135.400629015232,842.6752129905252,623.4927146428124,1700.9268002828073,795.8181219664633,1218.1906017826882,1224.2220549877502,1093.4058525056753,373.4016874865581,699.2751678874101,1237.257581378262,944.2907435628887,0.0,724.819302490837,1352.2792266695171,1935.6353929689512,342.7537103339043,1042.655660377995,817.4342942052733,0.0,0.0,175.88881831604365,1331.9048182162867,423.6997777969613
sp|Q8IX94|CTGE4_HUMAN / sp|Q86UF2|CTGE6_HUMAN / tr|A0A2R8YE69|A0A2R8YE69_HUMAN / sp|P0CG41|CTGE8_HUMAN / sp|A4D2H0|CTGEF_HUMAN / sp|A4FU28|CTGE9_HUMAN,cTAGE family member 4,CTAGE4 / CTAGE6 / Unknown / CTAGE8 / CTAGE15 / CTAGE9,Q8IX94,,12121.64530703944,23556.396947060282,18627.890160967207,10451.151456798392,15587.054882653547,13842.570493927746,29339.903105368714,39173.990849944494,18267.527058428186,27860.787211785195,20144.424260406922,15454.536780736391,16265.93179359679,14407.553475117757,15837.615197726973,13998.516529611872,15331.486544982323,72839.9298893217,13419.096157702044,15137.735479752571,15882.673850322202,10085.062265165498,29110.72086908691,66895.56922285979,18088.651637762025,6779.947067063562,16553.776780207725,19390.812421997478,12182.47595693645,17098.456849012902,8858.052391175233,25423.03262968861,16826.6178471575,14517.423301601038,17484.323892326418,22051.91639077991,112951.29577790706,24600.80019073977,19200.72960921155,35293.96059380587,12301.371699480022,23594.02615669049,27104.898808282436,17792.719239967028,67797.84439051364,23446.266431608976,23957.22729283397,29168.56175951504
sp|Q96PD5|PGRP2_HUMAN,N-acetylmuramoyl-L-alanine amidase,PGLYRP2,Q96PD5,PGRP2_HUMAN,220253.0520469296,231303.42099085913,272411.20762309775,293905.11178356135,203631.59145398156,186543.94026716828,167480.2712121463,280336.22961766477,175831.9766701939,110740.91450319675,250751.17197731524,270464.27616347745,304478.35172584257,253611.51687751702,137760.00946047032,212658.0479200707,278960.62289878074,334122.9930748779,139285.71981820746,229849.25726461917,220820.05838703376,131053.60128254491,242748.87827282728,366659.2788594425,814723.649977379,242324.67105391156,207584.32429334745,153900.23546770774,198481.081600018,121047.31017576225,169742.58681853052,247392.6417849761,705837.4521471072,149280.18875790227,212967.40580002448,157770.4120549939,365234.782151641,322044.5631685242,199358.12106450018,188952.08425391716,279587.8359455096,275412.2984352543,220966.99186652765,207249.39704213972,335195.6022364217,210940.47835649305,284793.8745418544,244999.48361724985
sp|Q9H461|FZD8_HUMAN,Frizzled-8,FZD8,Q9H461,FZD8_HUMAN,283.22545888666997,175.83311301814365,19.937576392647525,645.0654018275762,0.0,82.28776372340484,138.10431207422386,0.0,0.0,0.0,130.68292908091675,771.0609317944045,277.90613792201,0.0,0.0,296.96648027214525,412.8214012877858,0.0,0.0,0.0,174.38020813805898,0.0,226.43308071140447,0.0,298.15160965163625,0.0,0.0,0.0,705.5283562314889,0.0,31.340564954589325,20.63722044353336,1142.2474879919707,364.9885604109719,471.4716761148768,0.0,0.0,157.5865554828334,429.3886879291826,183.8311483421683,598.8790552885058,0.0,0.0,472.2554794280165,0.0,0.0,94.29919949867296,456.3325636893799
sp|O75078|ADA11_HUMAN,Disintegrin and metalloproteinase domain-containing protein 11,ADAM11,O75078,ADA11_HUMAN,2188.1616507738395,1862.9964480406504,2187.2995067303973,5681.487697349536,4110.663997624476,3578.810908186198,6372.765076826175,1641.0072947779709,5028.8639228107295,6078.033883969502,1905.947615177736,5044.875372920253,3465.189903021315,5351.785213672781,7807.943240635393,5059.581646800417,4188.151674843085,4361.787682557349,9500.481495852484,3419.003940696253,5097.273906219488,7813.896023579707,3163.387090942427,5082.24282231583,1623.239593274016,6493.786812000234,4593.248389940127,4868.123691555747,3859.8568640975677,6863.709641858086,1073.1819404711823,4876.867918544371,1902.7261637034915,7224.00970227227,3537.363419219604,4258.449613906468,1511.4750371565333,2886.8234851148177,2513.9310340088264,4321.312220018893,4954.858977475735,5845.835757710708,3773.448594071205,3005.4235461675958,3701.5036384861146,5346.021541998939,4489.8036295656575,2272.35383958717
sp|P04216|THY1_HUMAN,Thy-1 membrane glycoprotein,THY1,P04216,THY1_HUMAN,38913.7394932601,54287.335726712874,21277.843533195093,6025.082810735814,1691.32734051367,4171.436521836605,1994.0372772703915,4073.829298225033,3965.1624159898192,4870.540899888621,3165.133107167914,25482.73366575546,34367.73545465119,5974.830642441405,4612.861888133867,3315.1456089786516,21934.286990476874,2335.363906510851,2374.654389977647,7023.355626483493,7441.56734939465,1198.788324327195,16340.955429042904,6780.2088455117355,51004.13310209621,3352.209495320921,4645.030313334025,8552.367764286371,7366.2052224687195,5340.258359736105,2527.2044383676903,33183.18088130654,48282.808514947305,6734.6504179375415,5419.344897606373,5602.238268969618,5860.7493243064555,18405.228532425757,5860.898779835988,7670.561069646885,2355.597114327986,5746.591134120092,9257.641546253539,3071.5248365586313,8057.689400344066,1137.1201166573107,12408.976667228379,21639.84485689073
sp|P09211|GSTP1_HUMAN,Glutathione S-transferase P,GSTP1,P09211,GSTP1_HUMAN,13483.346330504244,21255.14624975836,9820.000312796541,21120.85246148694,12641.402086647944,7836.163047008711,23845.51845237108,20210.60235609417,7403.439055797059,2244.1638601554373,13651.366914172122,5739.191628699672,19490.020580708948,6864.215192967226,12905.074109112853,16966.567773819406,6967.979554144722,7326.619691461076,11885.822451897011,8944.432850224173,9390.080538469048,9543.097084069093,14715.511738173816,33210.05456786847,15405.711091841351,10678.758460281328,13216.719494823248,6766.981008576434,14225.137045462221,11103.972590412784,6948.259359919821,14600.667624436688,6839.449750878199,10161.578210256355,22397.194717165967,7219.893665847141,3461.17871036416,13920.635956316852,9320.982349108419,11214.588374489611,13806.299427224341,8440.422162844208,7034.511405630865,10903.844883326125,36416.693112558365,16505.420093202807,9852.176214348907,27253.480108578882
sp|P09603|CSF1_HUMAN,Macrophage colony-stimulating factor 1,CSF1,P09603,CSF1_HUMAN,68499.40927608588,86139.78764739996,96612.14824447333,75813.47723184383,37193.00714856552,66441.41046910286,48181.953655666235,57639.097776554554,47095.50086155122,75964.86944107711,73697.22810746024,56900.61482906416,46436.41553112914,57364.70820466479,67340.10510551096,81944.56912918865,48997.98235336556,1889.852787361652,51909.37335788918,76870.16897731904,60631.574406854124,52720.24894448944,80744.48292995966,1557.141035523566,74129.1022168602,58936.31601295745,49598.3153015724,73371.11426331806,52216.93735571345,60111.77546697815,59540.24089311787,68802.07425541287,51312.36746361746,47709.439718314316,46076.84639155208,63431.93352978245,1694.4575081321238,99273.08405639914,67768.13274946678,69328.58898890614,70874.39156859496,68150.232991235,55750.245240577984,71442.65705878993,3655.85683214549,46649.33301932497,57569.953842103045,71236.15822590547
sp|Q6FI13|H2A2A_HUMAN / sp|P0C0S8|H2A1_HUMAN / sp|P04908|H2A1B_HUMAN / sp|P0C0S5|H2AZ_HUMAN / sp|P20671|H2A1D_HUMAN / sp|Q9BTM1|H2AJ_HUMAN / sp|Q96QV6|H2A1A_HUMAN / sp|Q71UI9|H2AV_HUMAN / sp|Q7L7L0|H2A3_HUMAN / sp|Q8IUE6|H2A2B_HUMAN / sp|Q99878|H2A1J_HUMAN / sp|P16104|H2AX_HUMAN / sp|Q93077|H2A1C_HUMAN / sp|Q96KK5|H2A1H_HUMAN / sp|Q16777|H2A2C_HUMAN,Histone H2A type 2-A,H2AC18 / H2AC11 / H2AC4 / H2AZ1 / H2AC7 / H2AJ / H2AC1 / H2AZ2 / H2AC25 / H2AC21 / H2AC14 / H2AX / H2AC6 / H2AC12 / H2AC20,Q6FI13,,924.7871367948078,1758.5159695948744,394.3172960671985,1029.2642993493446,1542.0204078714871,741.7015612064677,1567.0506456050784,20580.53867116649,1338.0314534118859,752.8940649440955,981.5405206384471,2912.288216901218,5404.460331792143,115.58070148781145,345.69905099853537,984.8085463263063,309.28557896255677,1036.6151892660607,549.5877255883379,4050.8712535064374,554.6968498340167,0.0,4270.394626879354,6022.802776764292,396.57656549540036,1205.6494750870638,206.8354499162223,231.6013369708893,656.1200778724984,6799.033636213241,2735.078701526888,2609.20598041541,2060.112080973546,508.5733912043145,900.7572681106701,470.7715825396966,3113.578393674133,207.87081636622037,313.4875576867278,0.0,607.867531478105,935.0785530319899,22532.411556681065,286.6255746769942,1876.9678904521995,1582.34311129738,254.70723452837342,1763.5699950122773
sp|Q9Y4E6|WDR7_HUMAN,WD repeat-containing protein 7,WDR7,Q9Y4E6,WDR7_HUMAN,1770.7125701447828,1059.4533079727153,1780.9262754366853,1079.9389747392593,3469.7606154365017,1585.8247855162647,1163.1537424789906,1320.7934403396528,2513.5944953669277,1532.250626426844,1232.379740703929,656.9886392629342,118.79399886591641,640.7854954390858,2921.391542150953,2060.8727908284895,1372.349126325662,3794.8111537748096,2006.9619598392972,1650.97902161404,1424.645537980863,2421.125863327978,756.6382088375503,5703.85601014959,535.0740343839542,2077.998757757933,2815.5850057034327,1492.4002111831792,1728.0648996610316,2813.7837319650675,3758.300423173056,1255.9000797953443,1305.9912205175997,2218.010801732963,2195.363817557103,3085.7534135993674,2950.2881112315868,1593.576128356646,1666.4993115261466,3971.076781768926,1127.8226295498218,2749.719639278557,1358.3856588708477,4340.423780821247,6211.461138486115,2432.641824760264,1754.5135503644099,942.1970603130754
sp|P04259|K2C6B_HUMAN,"Keratin, type II cytoskeletal 6B",KRT6B,P04259,K2C6B_HUMAN,582707.7901148278,216844.35787467894,171253.08965662672,194853.33317385896,184836.3391279483,345830.94517746515,376244.69969833083,452817.1490899574,205657.73143911228,172521.06206425492,111840.63821328344,252591.06795248218,1697585.4151036667,463218.1435442786,286964.0817057762,307929.7139528031,281990.7040978284,733593.1349780498,309413.3663550152,501000.5715792755,92757.16791154072,184805.7945870232,177203.4290245691,390413.78282308974,149797.5138139044,354819.1831553143,1192354.13021291,132728.665642003,219595.48888500992,185656.20712473802,221932.69191269274,127064.13565208552,164643.42336368197,163673.10888539432,224008.10667233315,673201.283783184,392162.19051648903,183964.6711795946,269016.3442674689,952363.4434650905,289151.5746112431,572333.2439626729,3973457.5218233275,118445.59115172095,358060.1286556893,481188.2625596936,175000.19642330537,157238.28291896867
sp|P07437|TBB5_HUMAN / sp|Q3ZCM7|TBB8_HUMAN / sp|Q13885|TBB2A_HUMAN / sp|Q9BVA1|TBB2B_HUMAN / sp|P68371|TBB4B_HUMAN / sp|P04350|TBB4A_HUMAN / sp|Q9BUF5|TBB6_HUMAN / sp|Q13509|TBB3_HUMAN / sp|A6NNZ2|TBB8B_HUMAN,Tubulin beta chain,TUBB / TUBB8 / TUBB2A / TUBB2B / TUBB4B / TUBB4A / TUBB6 / TUBB3 / TUBB8B,P07437,,2110.3024266100847,2209.062039849769,338.907041577338,1841.6602011769207,1028.0340526501016,723.64921697716,1051.4355123816943,3244.2659859771334,159.36978711462564,565.2986468749423,1091.9919556828813,478.2791457257602,2792.8316346796937,248.59905508673563,919.4589193691343,472.6292171537246,577.0433518505158,2771.3564416001977,1254.0561017087607,990.3667608909349,462.511500659051,1289.2084221776709,2786.509961862853,4530.006106338518,699.6539651636253,966.2547725150296,469.99173256086846,483.983320709477,408.4003115463011,1118.450302545695,241.70559244227772,1327.1684830413717,1393.501149365546,779.3898699222171,686.2470569485762,203.1128829204647,1912.9744226853197,432.6761952651657,1381.5803134655812,768.493104286863,242.33959061581058,78.42470483053648,2923.261093102935,964.805693881049,4276.817891373801,843.195733895216,750.474155537768,364.21861287599756
sp|P14618|KPYM_HUMAN,Pyruvate kinase PKM,PKM,P14618,KPYM_HUMAN,161424.22623564652,237204.41926486426,297893.33803113905,444592.22313654196,400196.56062350154,419449.3748120363,314824.6350135087,208402.49063788698,342834.66853514843,319619.5934071344,349110.6695802151,231837.81671222707,264121.2850184652,318225.8402470435,390391.90281173977,392901.4981383762,288443.20768703555,454471.00370988686,332849.25426447537,402178.52978373977,315047.61733548134,333010.333348823,262169.5248624862,646514.7161320994,191121.6620268436,256225.7437401506,310280.57271739905,278933.88933632534,392675.2130373089,557857.8115944935,278518.38526070927,226873.91852742858,199521.438185533,613800.6483572732,379349.32156568964,314308.1267363114,465598.5655065718,349154.8827885406,271299.1033550692,279509.0427749455,386781.83484661527,264900.72339966125,393138.1865037986,718510.1007174281,587157.7485868763,406774.2574150831,327837.2259763238,235748.28462630446
sp|P60660|MYL6_HUMAN / sp|P14649|MYL6B_HUMAN,Myosin light polypeptide 6,MYL6 / MYL6B,P60660,,855.4489865202196,2056.8005730302943,654.7843064000281,551.929671419003,843.2713241709497,761.775987582089,339.56462042730936,357.9775574585585,692.7279793942687,340.00704210228355,999.7371255261926,648.8002816307246,1688.7296324406059,1598.15379139332,99.6001607682782,1318.7255165671122,403.86395009378833,5929.870943547888,1646.3524862801594,1534.4346061401618,1199.7573977250538,657.2896842762119,3081.4706195452877,3204.822991917918,293.7506988991102,720.869912157824,1066.1413998242579,940.7151892963634,1358.2565614477637,2203.9334582451847,0.0,1411.4772464676582,2069.4688656892968,1118.05616352334,0.0,0.0,6628.302156004547,520.6783454259855,1402.363642472092,597.5818682322447,372.91390015409075,1210.0166450746613,1057.3752137643378,1773.80900743546,1924.6297359916439,354.8272854682057,453.2875178413447,1848.4422022713318
sp|P00325|ADH1B_HUMAN / sp|P00326|ADH1G_HUMAN,All-trans-retinol dehydrogenase [NAD(+)] ADH1B,ADH1B / ADH1C,P00325,,400.1145430604094,630.8107082102123,80.96883717006995,245.6721071667783,2240.3400961207117,308.9485328164217,0.0,169.47613062741945,0.0,167.92873776221626,242.94424149321796,1261.8541468394585,516.6035413940505,0.0,152.07560638157443,0.0,0.0,374.84597879181354,0.0,0.0,0.0,196.15829335891345,1024.1092940960762,0.0,338.3704832604434,0.0,94.8695979216583,81.43853168669882,0.0,355.6760881117338,0.0,1462.731531697896,396.73366988673024,307.99966071598186,0.0,0.0,0.0,353.15384267708873,1423.0617939007068,378.5442854968029,0.0,0.0,0.0,0.0,173.13710275251904,86.42730536992748,547.2272003201753,458.85561795963775
sp|P09417|DHPR_HUMAN,Dihydropteridine reductase,QDPR,P09417,DHPR_HUMAN,18673.68280828757,18888.739659219573,17323.49677889853,36293.63481006602,20134.96613412908,28910.284876504396,9234.920676352123,17240.5422265135,13242.730827804153,16074.164726261313,30089.944974859678,21754.489728662546,15534.599851696763,22335.81548576226,15821.837537637584,16381.204601826801,27256.24434744968,4485.736201075868,27227.133615280072,21426.319688196792,23490.313698496386,24751.113271551665,17233.75292629263,3282.5246403971382,14826.3251349721,17926.5238282846,18275.274586160034,23258.893206479974,40677.97501661054,21757.478059797264,18619.860916503752,20153.593172500252,18267.322775826226,25043.68102183618,17293.883855445983,17828.071413989896,1780.151717332663,17695.55396065525,29286.606607821876,15452.94665818298,20790.602240148324,19360.040508626684,18556.162285118426,21372.295316721218,2251.292264069796,21419.601065834093,20743.42710957577,20240.288035220994
